comment,likes
Could you name the any Global Brand with country which oriented? Beside than follow? cuz i just wanna know...<br><br>USA:<br>Apple<br>Tesla<br>GM<br>Intel<br>Google<br>Ford<br>Amazon<br>Walmart<br>Chevolet<br>Microsoft<br>AMD<br>Goldmansachs<br>JP Morgan<br>etc...<br><br>Japan:<br>Toyota<br>Lexus<br>Honda<br>Accura<br>Nissan<br>Infinity<br>Mazda<br>Sony<br>Softbank<br><br>South Korea:<br>Samsung<br>LG<br>Hyundai<br>Kia<br>Genesis<br>Pasco<br>SK?<br><br>China:<br>Alibaba<br>Aliexpress<br>Huawei<br><br>Germany:<br>Mercedez-Benz<br>BMW<br>Volkswagen<br>Porche<br>Lamborghini<br>Bently<br>Mini<br>Siemens<br>etc.<br><br>France: <br>Peugeot<br>Chanel<br>Louis Vuitton<br>Hermes<br>Bugatti<br>etc.<br><br>Itary:<br>Ferrari<br>Gucci<br>Alfaromeo<br><br>Sweden:<br>Ikea<br>Volvo<br><br>Swiss:<br>Rolex<br><br>British:<br>Jaguar<br>Land Rover<br>Range Rover<br>McLaren<br>Aston martin<br><br><br>Its weird that I could only came up with 10 countries brand... there will be alot more than I know right? <br>I probably missed a lot of it! so could you please name the global brand (which every people Know in the world) and country both please?,0
"Google:you can,t get me<br>Microsoft:I know he can<br>Apple:yes I can<br>Google:well sh*t",0
Where are the Sony products?,0
This guy is stupid because he forgot to add Nintendo And Sony,1
i have an apple phone,0
Amazon has join the chat bye bye everybody,0
Interesting!,0
Wow it is great well with Music and Motion Graphic. and most i felt impression is color of bars. it can tell well with their brand in color as a symbol.!,0
Can we just talk about how a drink can be more popular than an entire software at the beginning?,1
Awesome channel,0
I think Amazon will top the list in this year,0
dog iam,1
Fanta is the best,0
<b>Capitalism at its finest</b>,1
Subscribe To PewDiePie,1
how you export these video,0
"You guys should do the fastest production cars by year, going back like 50 or 100 years.",0
Apple be like <br><br>Bonjour,0
Which software u r using,0
apple insant the it is amzon and google,0
Apple for the win 🏆,0
"Dear Mr.,<br>I have looked into your channel and would now like to make you a business offer. <br>If you were willing to contact me via the following email address, it would be a pleasure: holzer.julian@@t<br>Kind regards,<br>Julian Holzer",0
Me when i watched this from my iPhone: 😃,0
sansung is korean company,0
Yamaha semakin belakang,0
Samsung♡♡<br>I am proud that I am Korean.💪,1
Youtube and instagram?,0
Coca Cola : IM ABOUT TO WIN THIS YEAR YEA!<br><br><br><br><br><br><br><br><br><br><br><br><br><br>Apple: I’m about to end this mans whole career,0
Developed countries and the incredible world of capitalism and rich brands,13
"Apple is a F1 car🤣 <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a>",1
Kindly Share Top 50 companies of World Making Air Conditioners since 2005,0
Apple pops up<br>Me watching this video on an iPhone from Apple,0
Well done Apple and Google. Great job :-),0
Technology time boys,0
Where is Yahoo?,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> - Apple: I&#39;m about to dominate this!",0
Google+Apple+Facebook =<br>Endgame,1
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a>",1
Apple!!!,0
Nokia???? WTF is a Nokia?,0
Coke is killing it!,0
Instagram?,0
Apple be like:Here am kick in the door....lol,1
"Everything: Went slowing<br>Me: <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a>",0
<b>C O K E</b>,0
"It feels weird to see that GE is there, my mom works for them XD",1
Haha no wonder! I’m on apple,0
Water is bigger than “coca-cola”,1
Yes it&#39;s really sad for Nokia any ways it&#39;s really Good information<br><br>Guys who need subscriber and watching time like my channel and watch the video I will watch yours,0
"sony , microsoft , nokia best brands for  90&#39;s kids Lol...",0
Anyone here watching year2020?<br>In year2200 maybe all of us here are already dead but our comment here will be forever<br><br>Year3000 my youtube channel also will reach 100k subscriber<br><br>That&#39;s my dream. Stay safe and be happy always,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> A legend was born",0
Nokia is the biggest missed potential in the history of business,0
Charmander Family Line: WE ARE THE BEST<br>Litten Family Line Walks In: WHOS THE BEST NOW<br><b>the music turns from graceful to intense</b>,0
Charmander: IM THE BEST<br>Litten: WHOS THE BOSS NOW<br><b>five armies</b>,0
Шо,0
"hello, on my channel I show the history of Playstation, I show the most played games in the world and the biggest airlines, everything gave a more lively form.",0
can you do a aprt 2 of this but difrent brands,0
Epic battle of google vs apple,0
Apple: Eat my dust! 💨💨💨💨,0
"1,2,3,4,5 spots  are all US products...",0
Coca Cola: I’m number one<br>Microsoft: are you sure about that?<br>Coca Cola: uh oh<br>Microsoft: I number one<br>Apple: exists<br>Microsoft: why do I hear boss music,0
Where is huawei?!,0
Coca cola lol,0
Tech forever rising!,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=188"">3:08</a> Apple just went from nothing to by far the best global brand",1
アップルが上がって来る時の音楽がくそ合ってる。ww,0
C est ouf,0
Now ecommerce 👆@topnotchvault,0
Uh man I really want to see the ranking of all studios <br>Let&#39;s see Disney there,0
Louis Vitton be like we are expensive but most people like us...<br>After:Bye😅,1
I have made this video more beautiful and coll you can cheach it on my channel thanks,0
samsung🇰🇷💪,0
In US*,1
Coca-Cola: <b>vibing in #1</b><br>Coca-Cola in 2011: Why do I hear boss music?,0
I’m on Apple<br>All:,0
How do you update that data in side please anyone,0
Nice ranking video! I also just published the top 20 most populated countries in the world.,1
Fake,0
Apple is so best,0
SAMSUNG IS KOREAN BRAND!!!!,3
"Apple is only wealthy because, people think they&#39;re cool running around with 300-400$ earphones.",0
"apple has past a coca,cola",0
2015:google vs apple and google win,0
loved it,0
Have you heard about Aramco?,0
Coca Cola is the most consistent.,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=195"">3:15</a><br><b>A hacker entered the server</b><br>Other companies: WAT DA HEC APPLE?! <br>Coca-Cola: YOU ARE CHEATING!",6
samsung daebak!!  한국인들 많이들 손들어주세요 가장 상단에 올려야죠,1
The Jake Paul merchandise kids wear to school: 1.,1
The Corona Virus might change this list?,0
Coca-Cola: I am the best<br>Apple: hold my iPhone 12,3
When apple came in the music changed,0
"I remember the good ole days w/ nokia, but now we all use apple and samsung",0
"Coca Cola <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> why do I here music oh wait THATS BOSS MUSIC",1
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=149"">2:29</a> rip <b>GE</b><br><br>* rank 4 *<br><br><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=206"">3:26</a> up now!",1
Advice : Play the video at 2x speed.,1
How apps do you use,0
How do you make it so you show the leading data at the bottom?,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> apple enters the list IBM, coke, Google, Microsoft, GB what&#39;s that terrefing music",1
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=66"">1:06</a>",0
Gillette:bye Ford     ford:noooooo,0
I know Sony wasn&#39;t in the video but it would be second place,0
In the corner it says top growing gucci joined the chat,0
"Все:Кока-Кола топ!!,<br>Эпел:Чигооо?Подержи-ка мое пиво .-. <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=197"">3:17</a>",1
I don&#39;t know why I&#39;m getting addicted to these kinds of videos now!,1
Top growing is more like behind the scenes,0
Corona virus brought me here.. i dont know why,0
Samsung,0
I like how theres marlboro😂,0
The fact that Disney and McDonald&#39;s are still on here is proof that you don&#39;t have to have the best products in order to be number one in your industry.,0
"Min <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=206"">3:26</a> when you put your iPhone in airplane mode.",0
How you collect data,1
hhhhhhhhhhhhhhhh  a  gizz for america brands and europe<br>the esat asia countries is first in the world....⊙..mmmmmmmm,0
Who is watching this during the corona outbreak and saying amazon is the best brand,1
I love how you put that scary music when apple and google start coming,1
When people look at Louis vutton at 2009: I&#39;m bitch%n,0
I was yelling “COME ON APPLE” the whole time. Like if you Agree,0
Were is fortnite,1
Coca-Cola: no one can beat me Apple:seys who,0
Because of the covid19 it will drop below the numbers of 2000.,1
2019 Update?,0
My least favourite of the non food company&#39;s (apple) was at the top just like HI,0
I love like immo and mobil valuit and IQ and jobs and money and Buddha,0
I like love topbrands,0
Coca cola es la razon de la diabetes en el mundo. Que alguien haga algo esa es una pandemia silenciosa.,1
"Who will win, Coca-Cola or IBM?<br>Apple: Neither.",0
Y pepsi,0
Me:*watching this with an APPLE ipad*,0
From yesterday,0
Hello everyone!!! I will subscribe to anyone who subscribe to My YouTube channel..Let start👊👊🖒,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=208"">3:28</a> system:(korea samsung) join the game",0
No Walmart,0
Nice,0
Coca-Cola is still better,0
Korea samsung!!!!,0
nicely done.. have to wait until 2030 to see ranking from (2019-2029),0
2011. Year of the Iphone 4s. one of the more aesthetic phones ever made,1
I love it how they change the music when apples in,1
Vaya la coca es oo mejor,1
"When Google appeared and started to rise he was like &quot;Out of my Way, Out of my Way!&quot;",0
I want McDonalds to win well you know why,0
Google tries to take the lead of apple,0
Samsung  🇰🇷🇰🇷🇰🇷,1
I swear I was only paying attention to Samsung and apple,0
Missing nokia,1
Apple is winner,0
KOREA samsung good,0
Pepsi?,0
Go Toyota,0
Apple really came on strong!!!,0
"I was just happy to see Nintendo reach the top 10, I&#39;ve been a fan ever since the Wii",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> apple: hmmm what tool did the tunnel vision the music",0
Warren (major stock holder of apple and cocacola),0
Coca Cola 1st...<br>.... all that to buy sugar with a little water.,1
​Please sub to pewdiepie 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,0
Coca cola that big jeez,0
Samsung is the best phone! Just facts,1
Ja das stimmt nicht,0
Apples fans like,0
"Nokia in 1900s = I rule the world<br><br>Apple in 2000 = Nah mate, Imma ruin this dudes company 🤑<br><br>Nokia left the chat",0
Now the thing is Apple can&#39;t use that money.,0
Apple. I came in like a wrecking ball 😂😂,1
coca   I used to rule the world,0
Marlborro🚬,1
<b>2011</b><br>Any other brands : wait why did the music get intense? <br>Apple : let me introduce myself<br>Coca cola : oh jeez<br><b>2012</b> <br>Apple : <b>*makes a tseries move*</b><br><b>*coca cola be like pewdiepie losing the battle*</b>,13
How to do this,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=223"">3:43</a><br>Apple: Your 13 year long rain has come to an end MWAHAHAHAHAHA *cough *cough<br>Coca-Cola: I was just trying to make somethin butiful...",1
Where is chinese brands? China is 2nd big economy,0
"What tool did you use to visualize the data?<br>Are there any programs, services for animating and visualizing data? Or a way how this can be implemented through Python?",5
I am watching Apple on my Apple iPhone take first place an apple a day will keep google away 🍎,0
WHAT!? I&#39;VE NEVER EXPECTED APPLE WOULD BE THE #1 GLOBAL BRAND! I JUST WANTED MICROSOFT TO WIN AGAINST APPLE!,0
Apple🍎,0
Imagine Apple launching cars + an e-commerce marketplace + a search engine (I won&#39;t mention a soft drink) :-),0
Saudi Aramco $2 Trillion,1
"Thats not true. Google is first, apple is second.",0
What program do they use to make such videos?,0
I bet Nokia has -30000m$,0
Yay I use Apple ipad,0
nice,0
"MAGA = Microsoft, Amazon, Google, Apple.",0
How do u do this,0
Can this be the most liked comment,1
Apple: its 2012! Every other brand:*DIES*,0
I love samsung :),2
Kd a Xiaomi??,0
I like when music changed when apple got on the chat,0
These enterprises are the cornerstone of American hegemony.,0
1~4위까지 전부 미국이네 미국 대단하다,0
Me sees coco cola:where’s Pepsi?,1
Apple rises up from the bottom to the top,0
R.I.P Nokia :(,0
Gracias me ayudó mucho a mi canal,0
Top 10 Remittance Receiving Countries,0
You do what app,0
like &gt;&gt; excellent channels<br>go to top,0
Amazing 👌,0
I don’t even know what IBM and Cisco are,0
yeah,0
The next big fight is between Google x Microsoft Apple.,0
"In a Wolld full of cellular phones with cameras Nokia suffers!  But Toyota is big company, allwais present in this list!",0
"I dont  bealeave,..tendencious  ranking. 👎",0
windows error error,1
aplle is god nope error,1
I guess Amazon tops the list in 2019?,0
"yeeee i use iphone and i like the apple company, im glad to see apple&#39;s growing",3
Anyone knows what tool is used to do this kind of animated graph?,0
Its fake,0
Amazing brands rank movement ....nice video !  Too bad its stop on 2018,0
apple comes out on top no matter how much amazon grows in profit,0
can anyone suggest me how to make this kind of videos,0
Huawei 🙄,0
i like nokia,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a><br>Apple: hmmm what does this button do?",1
Of the first part,1
I love the music,0
"You guys can see google was trying to run away from apple at <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=210"">3:30</a> 😂😂😂😂😂",1
"Yo pensaba que General Motors en el 2000 era la empresa mas rica del mundo, y veo que no!",0
MY tablet is Samsung,0
Its fake guys,0
"all this while i wonder, wheres youtube",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a>  Apple: OH YEAH!<br><br>Kool-aid: That’s my line &gt;:(",4
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=296"">4:56</a> Amazon Triple kill",0
"Apple:I will be best global brand,muahahahahahahahah.<br>Microsoft,Coca Cola and Google:Ok.",0
When apple came in the music started what about google or Microsoft or Coca Cola<br><br><br>PLEASE LIKE THIS COMMENT,0
Speed 1.5x niceeeee,0
"How is apple making so much money still these days, their products are trash now.",0
Are you fuckin kidding me HUAWEI MORE BTTER THAN APPLE<br><br>LOVE HUAWEI CHEAP BUT MORE BETTER THAN IPHONE,0
Where&#39;s android?,0
Ferrari was the most valuable brand as far as I can remember,0
"no Alibaba, huawei, tencent, lenovo?",0
Wtf is the music about? It doesn&#39;t match the video at all 😂,0
Samsung--tseries<br>Nokia-pewsiepie,0
LOL 8 of the top 10 world biggest and richest companies were American at the beginning of the video!  Only Mercedes-Benz and Toyota were not American!,0
"Very cool these graphics, I would suggest the 20 or 30 best selling automotive cars in the history of the car, from 1903 with the Ford Model T accumulating until 2019, and another graphic with the automakers, could also do with trucks, tractors, motorcycles, since the first by 2019. Congratulations on your work",1
Coco cola:IM KING LIKE PEWDIEPIE<br><br><br>Apple:then im T series<br><br>Google:NOW IM PEWDIEPIE,0
Where Xiaomi,0
Nobody:<br><br>Literally nobody: <br><br>Apple: beast mode activated,14
2011: Apple 🍎 entered the chart<br>2013: Apple 🍎 became the topper of the chart,0
Can you do makeup brands,0
2010:Apple<br>2020:Facebook<br>2030:Amazon,0
It is interesting how german products are always in top. Look just Mercedes and BMW they are always there in top. What would happen if Germany did not sell their patents....,0
eBay SucKs<br><br>But my FRieNds Use IT,0
I made one data race chart @Lzqk,0
how can i make this video?,0
Apple and Google: <b>Ahhh it sure is nice being at the top uncontested</b><br>Jeff Bezos: So I heard you were talking shit,0
Go Microsoft<br>Is best!,0
And now Huawei,0
"This video very interesting, how to make such video ?",0
How to create this ? <br>Plz do tell me,0
I am sick 1 like = 1 more box of tissues ( I used a LOT ),0
Like me please 🌹🤝🤝🤝,0
Thank you Steve Jobs<br>1955 - 2011,0
Не одного брэнда России.,0
nokia is getting better and better :D altho they lost but theyre the starters,0
Coke:hahahha no one can defeat me<br>Google and Apple:Excuse me did we here you right.?,0
Coca-Cola: i used to rule the world,0
Where is my swedish ikea lika om du är svensk 🇸🇪🇸🇪🇸🇪🇸🇪,0
How can i do a video/animation like this? Which software or app? Thanks!,1
Vamos coca cola,1
Apple 👍🏻👍🏻👍🏻<br><br>Like,1
中国烟草：渣渣,0
Saudi Aramco??? 🤔,0
Hey Apple fans ❤️🔥,4
it is false where is huawei,0
Where Is Tesla xd,0
I like bis Apple comment like. Get the tick out IBM Microsoft Google Coca Cola,0
Wher is sony,0
From which web site he collects data??,0
nothing see google has more visitors i don&#39;t use apple i use Motorola everybody put that apple has more visitors but not always google second and apple first and mec third,0
Apple ♥️♥️♥️,0
SAMSUNG well done~😎👏👏👏🇰🇷🇰🇷,1
So what should I do?,0
"Apple comes - hello, excuse me.. pardon me, excuse me, sorry but please excuse me, hello",0
Coca-cola existed only to make sure IBM doesnt cross it.,0
2011 :coca cola nobody can beat me <br><br>Apple : hold my iPhone,0
"All is good, all is... Peaceful<br><br>Until<br><br><br>APPLE👏LITERALLY👏MURDERS👏EVERYTHING",0
Where is andriod..,0
I come for search comment<br>“Im about to end this man whole career”,7
All companies in 2009-2011: Google w-<br>Apple has joined the chat<br>All companies again: ...,0
Apple...the most overrated brand on the planet,0
Not sure why people enjoy wasting their money on Apple products.  They overcharge sooooooooooooo much.  I have a MacBook Air and iPad at work because I am forced to troubleshoot with them and meh.. I will always be a Windows guy.,0
Coca Cola was first for so long because it makes thousands of ads,0
I love bar chart races so much,0
Coca cola=pewdiepie<br>Apple=Tseries<br><br><br><br><br><br>Pweds:I use to rule the world,0
coca cola: no one wins from me<br>google: i&#39;m coming for ya<br>apple: don&#39;t let me laugh stupids there can be only 1 king,1
Volkswagen??,0
誰か日本人日本人はいないのか〜〜,0
How to make this video bro,0
Google will win!,0
"This whole video I was like:<br>&quot;Oh no Nokia, I know you are gonna drop&quot;<br><b>Nokia drops</b><br>&quot;OH NO, I feel so bad for the owner, like...&quot;<br><b>Nokia gets back up on it&#39;s feet</b><br>&quot;AYEEEE, keep it up!&quot;<br><b>Apple arrives</b><br>&quot;Oh god, THIS IS WHEN NOKIA DIES!&quot;<br><b>Nokia drops outta screen</b> <br><b>Apple runs up like a boss</b><br>Me: &quot; <b>You poor lil gadget...called Nokia</b> &quot;",0
"I don&#39;t believe this ranking. How a soft drink co. reign over all technology companies for a long time. Who think Coca-Cola is more valuable than Microsoft, IBM. Boeing, General Electric, etc?",0
Everybody leisurely chugging along...<br>Apple: Move along now children...,0
everybody: coke<br>me an intelectual: <b>conk</b>,0
Till today i cannot understand why anyone should by and product from Apple,0
Google : i am faster<br>Apple : I am fastest,4
The song changed ... when apple entered the list!,0
Apple comes and every other company scared 😂 lol,0
No Chinese company is the best,0
Cisco almost nobody knows.,1
Apple grew very fast because of that iPhone 5,0
Um samsung is winning so APPLE LETS BEAT THEM LETS GET THE MOST,0
Like,1
IBM 🔥,0
Apple doesn&#39;t deserve it they rip people off,0
where is alibaba,0
Where china.,0
That’s trillion dollar company <br>APPLE 💞💞,0
Who was watching nokia till 2011?,0
subscribe  me 360,0
Anyone still watch this in the end of 2019?,6
"Google , Apple , Facebook and Amaxon made so fast because they used algorithmic coding to become so efficient and reliable. That is why every young person shoul master algorithm, as soon as possible.",1
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=206"">3:26</a><br>NOKIA:why we still here",0
apple come otta no where,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=238"">3:58</a> Apple vs google",1
Apple📈<br>Nokia📉,0
playstation where&lt;&#39;?,0
Apple went there like T Series in you tube,0
Google went really viral in 2012,0
E o t-series,1
Coca cola always best,0
Coca cola-i m best!<br>Apple -no <br>Coca cola waht??<br>Apple you  bad drinks <br>Coca cola rip my money,0
Apple=💩,0
....what about the Chinese junk brands?????!!!!!!!,0
coca-cola: <br>apple and google: we always liked you.,0
Pepsi?,0
2006 - Coca-Cola: I’m the best!!<br>2017 - Apple: Look who’s the best NOW!,7
Consuming society,0
"I never understand why people talk about Gafa ? Microsoft has always been bigger than Facebook. And Facebook looks like the fragile one in this. They only survive with adds, and popularity. But, it can be crushed. Microsoft is already crushed, and yet they still are vector of innovation.<br>I think MS is stronger, older, bigger, and don&#39;t know why Facebook is at the table....",0
Does anyone know how these animated rankings are made? software/program?,0
McDonald&#39;s long live.  Stable throughout the years.,0
"What are you trying to prove, that humans care more about hype and a name than actual performance to price?",0
where is subway?,0
"Fascinating video, great job. It amazes me how close Japan came to overtaking US in early, mid-90s.",0
So sad to fall down nokia 🥺🥺🥺🥺😭😭😭,0
"This is how Nokia fall, Apple dominant.  Nokia had been dominant phone market for a really long time and then just suddenly fall.",0
La revolución  de la tecnología a llegado,0
It’s not 2018,0
Wrong data. How Dell can be Missed,0
"Apples, yum, yum!",0
Volkswagon? Shell? Both richer then apple and google combined.....,1
Music name please,0
If you continued the video you will see that huawei and samsung beating up apple,0
Apple: “Omae wa mooouu shindeiru”<br>Coca-cola: “ Nani???”,0
I can’t believe all the companies Disney haves and even Mercedes Benz surpasses it,1
Brand: Apple <br>No<br>Apple= Brand,1
From top 5 ...3 have Indian CEOs,0
Me: Y the f did Facebook just get onto the charts?<br>CEOs of Instagram: <b>nervous sweatig</b>,0
🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎😋$$$$$$$$$$$$,0
"* facebook bought Instagram and Whatsapp * : <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=292"">4:52</a> “oh hey”",0
"A question please: <br>With what program this video was made?",0
whatever background music is fantastic 🥰🥰,1
iphone is like : leave on my way you little ?@;&amp;,0
China just made Fake &amp; useless stuff 😆,1
Where’s fuckin fake Chinese Companies? 😆,1
Samsung daosn’t existe,0
How to create this type ranking,0
Good thing we are stopping juul before they get here,0
"Hey good game man you&#39;re doing such a good work, I am trying to do the same but it is pretty hard, my videos are not as good as yours !",0
I&#39;m from south korea.. Google and Apple is best!,0
waw Apple the top 1 Ranking - best global,0
USA 11 out of 15 in 2018. Hats off,0
Anybody missing Nike??,0
sub162,0
That medieval Music really sucks.,0
Where is pornhub,0
Apple skyrocketed the same year Steve Jobs died… must be a coincidence,0
samsungs worth more,0
And Samsung,0
Best according to who? Some idiot who is paid to make statements about companies being better than another?,0
Apple just across 4 brands combo,1
Apple has no respect for the rest as they are all left in the dust,3
Always Coca-Cola.,0
Most of them are I.T companies.,1
"Google: Sorry, sorry, passing by, Thank y....<br>Apple: Wait a sec.... Thank you boiz!",0
Last few decades drinks ruled but now tech rulz haha,0
Apple said &quot;JUST GET AWAY &quot;,0
"Apple: Excuse me, sorry, excuse me, my pardon, sorry for blocking your way!",20
"CEO of Apple is Chinese <br>CRO of Google is Indian <br>CEO of Amazon is American <br>CEO of Microsoft is Indian <br>CEO of coca cola is Indian <br>Well done three emerging super power nations , very good China , India  and America carry on",0
